"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumber","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","04AA5DAE6F32A84510DA6B932DB186301D4D","",""
"cert_serialNumberLen","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","18","",""
"cert_fingerprintSHA1","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","FB31A99C4C7B350FD0DBE4011930AA3F82990721","",""
"cert_fingerprintSHA256","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","5F63FFADEBBA006C2954CA5615008C1ED64BB1E1D445D186B0C1EBD8A5EADB80","",""
"cert","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE+TCCA+GgAwIBAgISBKpdrm8yqEUQ2muTLbGGMB1NMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQwODIyMDQxMTQwWhcNMjQxMTIwMDQxMTM5WjAgMR4wHAYDVQQDExVkaXNpbmZvLnF1YWlkb3JzYXkuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC6RaXght7k+xaHW3a//HbJ/yhCV8lxa07LNNPb8UtZJBHZSlzuxFDA2nCjoWOdhEHcUnH1Dgf39w7448Ti0aA2Z2+ljwMnpC4kM+JlbiduUMJCMVVFL+d3sEZ5vC7VM2KzOhbflKCxe+MntjVxx7I0adLY8nOvBmLY+0o/fauQ7WkVXwvZekxFUPHIvZ5yeVAfTftdsRs65VmeQmu9cMdomBAS0wK0kcFU2a01X5DHNXsithsY4wWJapGKNBQC663E0PNqZFzgetU2MQLxoL5mN2ptsd4XZusMnS1eQnQwPNNoRrLfkKZNVCxH9JpGNMJJDT2frfF14WukL5LUiVsHAgMBAAGjggIYMIICFDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFHhVggjvojruReB9l7YS0NQE8SuWMB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMS5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wIAYDVR0RBBkwF4IVZGlzaW5mby5xdWFpZG9yc2F5LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHYAPxdLT9ciR1iUHWUchL4NEu2QN38fhWrrwb8ohez4ZG4AAAGReH4ExwAABAMARzBFAiEA/+DyftLF4EtYTEMtDDex+XYQclm5bU3+Nf0u6hs3SaYCIC5fgoMtdNclHoZt2LUtoKsMpdHdaU8KT7J48vHmO4+RAHUASLDja9qmRzQP5WoC+p0w6xxSActW3SyB2bu/qznYhHMAAAGReH4FzAAABAMARjBEAiAI4SzBabCQcySz3DxRETu7Vx0gJuxuU7rsnioWEDl/MwIgLB3bFXWWK+la4a6BFaXGsXVlx+kdyOc6onrWp5YKJ7gwDQYJKoZIhvcNAQELBQADggEBAFTdi9JPaIH1bDgtMScWVvCGzcF48e/7wD7fWdcDWf5Fe0PlHkLye7j8Dm0IFMwL7oTCIRzObPqzyPAY04EobHweYwYJj4E4CeAFhnK3OcFMr6G7zD6hKFjlJjeolDIJxHqZV+pZ5hiQ+NJvMKaTeoa1a+YUzhMYS29e3ClnCjnUI+iMQIIHvzlK7HQdL6+xtDGfYfFgUYAyMYwgqs5bZWZQh+5maxvGu0vLbbGKKSGG9gXKZMe+8JAU4g0FbrCjaqw9n6K21Fm43iENto/snn14F7c+QltK/n28pa1C15hXf6f8VpFqFmYW1iOsUBrf5MuA9DeXiu1itNxXUzJO6+k=\n-----END CERTIFICATE-----","",""
"cert_commonName","disinfo.quaidorsay.fr/198.244.157.26","443","OK","disinfo.quaidorsay.fr","",""
"cert_commonName_wo_SNI","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","disinfo.quaidorsay.fr","",""
"cert_subjectAltName","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","disinfo.quaidorsay.fr","",""
"cert_trust","disinfo.quaidorsay.fr/198.244.157.26","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","disinfo.quaidorsay.fr/198.244.157.26","443","OK","passed.","",""
"cert_certificatePolicies_EV","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","no","",""
"cert_expirationStatus","disinfo.quaidorsay.fr/198.244.157.26","443","OK","58 >= 30 days","",""
"cert_notBefore","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","2024-08-22 04:11","",""
"cert_notAfter","disinfo.quaidorsay.fr/198.244.157.26","443","OK","2024-11-20 04:11","",""
"cert_extlifeSpan","disinfo.quaidorsay.fr/198.244.157.26","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","not present","",""
"cert_crlDistributionPoints","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","--","",""
"cert_ocspURL","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","disinfo.quaidorsay.fr/198.244.157.26","443","LOW","not offered","",""
"cert_mustStapleExtension","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","--","",""
"DNS_CAArecord","disinfo.quaidorsay.fr/198.244.157.26","443","LOW","--","",""
"certificate_transparency","disinfo.quaidorsay.fr/198.244.157.26","443","OK","yes (certificate extension)","",""
"certs_countServer","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","2","",""
"certs_list_ordering_problem","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","no","",""
"cert_caIssuers","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","disinfo.quaidorsay.fr/198.244.157.26","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","disinfo.quaidorsay.fr/198.244.157.26","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","disinfo.quaidorsay.fr/198.244.157.26","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","+21 seconds from localtime","",""
"HTTP_headerTime","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","1726997169","",""
"HTTP_headerAge","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","21 seconds","",""
"HSTS_time","disinfo.quaidorsay.fr/198.244.157.26","443","OK","365 days (=31556952 seconds) > 15552000 seconds","",""
"HSTS_subdomains","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","only for this domain","",""
"HSTS_preload","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","domain is NOT marked for preloading","",""
"HPKP","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","nginx/1.18.0","",""
"banner_application","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","No application banner found","",""
"cookie_count","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","0 at '/'","",""
"Permissions-Policy","disinfo.quaidorsay.fr/198.244.157.26","443","OK","interest-cohort=()","",""
"Access-Control-Allow-Origin","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","*","",""
"X-Served-By","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","cache-lcy-eglc8600068-LCY","",""
"Cache-Control","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","max-age=600","",""
"banner_reverseproxy","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","Via: 1.1 varnishX-Cache: HITX-Cache-Hits: 1","","CWE-200"
"heartbleed","disinfo.quaidorsay.fr/198.244.157.26","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","disinfo.quaidorsay.fr/198.244.157.26","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","disinfo.quaidorsay.fr/198.244.157.26","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","disinfo.quaidorsay.fr/198.244.157.26","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","disinfo.quaidorsay.fr/198.244.157.26","443","OK","supported","","CWE-310"
"secure_client_renego","disinfo.quaidorsay.fr/198.244.157.26","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","disinfo.quaidorsay.fr/198.244.157.26","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","disinfo.quaidorsay.fr/198.244.157.26","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","disinfo.quaidorsay.fr/198.244.157.26","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","disinfo.quaidorsay.fr/198.244.157.26","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","disinfo.quaidorsay.fr/198.244.157.26","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","disinfo.quaidorsay.fr/198.244.157.26","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","disinfo.quaidorsay.fr/198.244.157.26","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=5F63FFADEBBA006C2954CA5615008C1ED64BB1E1D445D186B0C1EBD8A5EADB80","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","disinfo.quaidorsay.fr/198.244.157.26","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","disinfo.quaidorsay.fr/198.244.157.26","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","disinfo.quaidorsay.fr/198.244.157.26","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","disinfo.quaidorsay.fr/198.244.157.26","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","disinfo.quaidorsay.fr/198.244.157.26","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","disinfo.quaidorsay.fr/198.244.157.26","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","No connection","",""
"clientsimulation-java_8u161","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","100","",""
"protocol_support_score_weighted","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","30","",""
"key_exchange_score","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","90","",""
"key_exchange_score_weighted","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","27","",""
"cipher_strength_score","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","60","",""
"cipher_strength_score_weighted","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","24","",""
"final_score","disinfo.quaidorsay.fr/198.244.157.26","443","INFO","81","",""
"overall_grade","disinfo.quaidorsay.fr/198.244.157.26","443","OK","A+","",""
